filename,case_name,citation,catchword,area_of_law,topic,subtopic,primary_statute,is_criminal,taxonomy_key,pdf_url
2021_SGCA_74.pdf,[2021] SGCA 74,[2021] SGCA 74,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGCA_74/pdf
2021_SGHC_187.pdf,[2021] SGHC 187,[2021] SGHC 187,Criminal Law — Offences — Culpable homicide — Diminished responsibility,Criminal Law,Offences against person,Culpable homicide,Penal Code s 299,True,Criminal Law — Offences — Culpable homicide,https://www.elitigation.sg/gd/gd/2021_SGHC_187/pdf
2021_SGHC_187.pdf,[2021] SGHC 187,[2021] SGHC 187,Criminal Procedure and Sentencing — Sentencing — Mentally disordered offenders,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_187/pdf
2021_SGCA_75.pdf,[2021] SGCA 75,[2021] SGCA 75,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGCA_75/pdf
2021_SGCA_75.pdf,[2021] SGCA 75,[2021] SGCA 75,Criminal Procedure and Sentencing — Sentencing — Appeals,Criminal Law,Sentencing,Appeals against sentence,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Appeals,https://www.elitigation.sg/gd/gd/2021_SGCA_75/pdf
2021_SGCA_75.pdf,[2021] SGCA 75,[2021] SGCA 75,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2021_SGCA_75/pdf
2021_SGHC_186.pdf,[2021] SGHC 186,[2021] SGHC 186,Criminal Law — Statutory offences – Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_186/pdf
2021_SGHC_185.pdf,[2021] SGHC 185,[2021] SGHC 185,Criminal Procedure and Sentencing — Statements — Admissibility,Criminal Procedure,Statements,Admissibility,Criminal Procedure Code 2010 s 258,True,Criminal Procedure and Sentencing — Statements — Admissibility,https://www.elitigation.sg/gd/gd/2021_SGHC_185/pdf
2021_SGHC_185.pdf,[2021] SGHC 185,[2021] SGHC 185,Criminal Procedure and Sentencing — Statements — Voluntariness,Criminal Procedure,Statements,Voluntariness,Criminal Procedure Code 2010 s 258(3),True,Criminal Procedure and Sentencing — Statements — Voluntariness,https://www.elitigation.sg/gd/gd/2021_SGHC_185/pdf
2021_SGHC_185.pdf,[2021] SGHC 185,[2021] SGHC 185,Criminal Procedure and Sentencing — Voir dire,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_185/pdf
2021_SGHC_185.pdf,[2021] SGHC 185,[2021] SGHC 185,Evidence — Witnesses — Expert evidence,Evidence,Witnesses,Witness testimony,Evidence Act,False,Evidence — Witnesses,https://www.elitigation.sg/gd/gd/2021_SGHC_185/pdf
2021_SGHC_183.pdf,[2021] SGHC 183,[2021] SGHC 183,Criminal Law — Offences — Sexual offences,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2021_SGHC_183/pdf
2021_SGHC_183.pdf,[2021] SGHC 183,[2021] SGHC 183,Criminal Procedure and Sentencing — Sentencing — Sexual offences,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_183/pdf
2021_SGHC_182.pdf,[2021] SGHC 182,[2021] SGHC 182,Criminal Law — Appeal,Criminal Procedure,Appeals,Criminal appeal,Criminal Procedure Code 2010,True,Criminal Law — Appeal,https://www.elitigation.sg/gd/gd/2021_SGHC_182/pdf
2021_SGHC_182.pdf,[2021] SGHC 182,[2021] SGHC 182,Criminal Law — Offences — Causing death by rash or negligent act,Criminal Law,Offences against person,Causing death by rash or negligent act,Penal Code ss 304A,True,Criminal Law — Offences — Causing death by rash or negligent act,https://www.elitigation.sg/gd/gd/2021_SGHC_182/pdf
2021_SGHC_182.pdf,[2021] SGHC 182,[2021] SGHC 182,Criminal Procedure and Sentencing — Sentencing — Appeals,Criminal Law,Sentencing,Appeals against sentence,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Appeals,https://www.elitigation.sg/gd/gd/2021_SGHC_182/pdf
2021_SGCA_68.pdf,[2021] SGCA 68,[2021] SGCA 68,Criminal Procedure and Sentencing — Criminal references,Criminal Procedure,Reference,Criminal reference,Criminal Procedure Code 2010 s 397,True,Criminal Procedure and Sentencing — Criminal reference,https://www.elitigation.sg/gd/gd/2021_SGCA_68/pdf
2021_SGHC_172.pdf,[2021] SGHC 172,[2021] SGHC 172,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_172/pdf
2021_SGHC_164.pdf,[2021] SGHC 164,[2021] SGHC 164,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_164/pdf
2021_SGHC_164.pdf,[2021] SGHC 164,[2021] SGHC 164,Evidence — Proof of evidence — Presumptions,Evidence,Proof of evidence,General,Evidence Act,False,Evidence — Proof of evidence,https://www.elitigation.sg/gd/gd/2021_SGHC_164/pdf
2021_SGHC_164.pdf,[2021] SGHC 164,[2021] SGHC 164,Criminal Procedure and Sentencing — Statements — Voluntariness,Criminal Procedure,Statements,Voluntariness,Criminal Procedure Code 2010 s 258(3),True,Criminal Procedure and Sentencing — Statements — Voluntariness,https://www.elitigation.sg/gd/gd/2021_SGHC_164/pdf
2021_SGHC_169.pdf,[2021] SGHC 169,[2021] SGHC 169,"Criminal Procedure and Sentencing — Sentencing — Availability of community orders or community sentences — If an accused person is convicted of a charge amalgamated under s 124(4) of the Criminal Procedure Code (Cap 68, 2012 Rev Ed) (“the CPC”), and by virtue of s 124(8)(a)(ii) of the CPC, may be sentenced to imprisonment for a term which exceeds three years, is the court statutorily precluded under s 337(1)(i) of the CPC from imposing community sentences under Part XVII of the CPC? —",Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_169/pdf
2021_SGHC_169.pdf,[2021] SGHC 169,[2021] SGHC 169,"Meaning of the word “offence” in s 337(1)(i) of the CPC — Does the word “offence” in s 337(1)(i) of the CPC refer to the amalgamated offence under s 124(4) of the CPC, or the underlying base offences which are amalgamated under s 124(4)?",Meaning of the word “offence” in s 337(1)(i) of the CPC,"Does the word “offence” in s 337(1)(i) of the CPC refer to the amalgamated offence under s 124(4) of the CPC, or the underlying base offences which are amalgamated under s 124(4)?",,,False,,https://www.elitigation.sg/gd/gd/2021_SGHC_169/pdf
2021_SGHC_169.pdf,[2021] SGHC 169,[2021] SGHC 169,Criminal Procedure and Sentencing — Charge — Purpose of framing an amalgamated charge under s 124(4) of the CPC — Is the device of amalgamation under s 124(4) of the CPC purely procedural in nature or does it have substantive implications?,Criminal Procedure,Charge,Framing of charge,Criminal Procedure Code 2010 ss 124-140,True,Criminal Procedure and Sentencing — Charge,https://www.elitigation.sg/gd/gd/2021_SGHC_169/pdf
2021_SGHC_169.pdf,[2021] SGHC 169,[2021] SGHC 169,"Criminal Procedure and Sentencing — Sentencing — Mentally disordered offenders — When is the sentencing consideration of deterrence displaced by rehabilitation in respect of credit card cheating offences under s 417 of the Penal Code (Cap 224, 2008 Rev Ed)?",Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_169/pdf
2021_SGCA_65.pdf,[2021] SGCA 65,[2021] SGCA 65,Criminal Procedure And Sentencing –– Criminal references,Criminal Procedure,Reference,Criminal reference,Criminal Procedure Code 2010 s 397,True,Criminal Procedure and Sentencing — Criminal reference,https://www.elitigation.sg/gd/gd/2021_SGCA_65/pdf
2021_SGCA_65.pdf,[2021] SGCA 65,[2021] SGCA 65,Criminal Procedure And Sentencing –– Compounding of offences,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2021_SGCA_65/pdf
2021_SGHC_147.pdf,[2021] SGHC 147,[2021] SGHC 147,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_147/pdf
2021_SGCA_64.pdf,[2021] SGCA 64,[2021] SGCA 64,Criminal Law — Appeal,Criminal Procedure,Appeals,Criminal appeal,Criminal Procedure Code 2010,True,Criminal Law — Appeal,https://www.elitigation.sg/gd/gd/2021_SGCA_64/pdf
2021_SGCA_64.pdf,[2021] SGCA 64,[2021] SGCA 64,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGCA_64/pdf
2021_SGCA_64.pdf,[2021] SGCA 64,[2021] SGCA 64,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGCA_64/pdf
2021_SGHC_151.pdf,[2021] SGHC 151,[2021] SGHC 151,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_151/pdf
2021_SGHC_148.pdf,[2021] SGHC 148,[2021] SGHC 148,Criminal Procedure and Sentencing — Criminal review — Leave for review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2021_SGHC_148/pdf
2021_SGHC_150.pdf,[2021] SGHC 150,[2021] SGHC 150,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_150/pdf
2021_SGHC_150.pdf,[2021] SGHC 150,[2021] SGHC 150,Criminal Procedure and Sentencing — Charge — Alternative charges,Criminal Procedure,Charge,Framing of charge,Criminal Procedure Code 2010 ss 124-140,True,Criminal Procedure and Sentencing — Charge,https://www.elitigation.sg/gd/gd/2021_SGHC_150/pdf
2021_SGHC_146.pdf,[2021] SGHC 146,[2021] SGHC 146,Criminal Procedure and Sentencing — Compensation and costs,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_146/pdf
2021_SGHC_146.pdf,[2021] SGHC 146,[2021] SGHC 146,Statutory Interpretation — Construction of statute — Purposive approach,Statutory Interpretation,General,General,Interpretation Act,False,Statutory Interpretation,https://www.elitigation.sg/gd/gd/2021_SGHC_146/pdf
2021_SGHC_135.pdf,[2021] SGHC 135,[2021] SGHC 135,Criminal Law — Offences — Murder,Criminal Law,Offences against person,Murder,Penal Code s 300,True,Criminal Law — Offences — Murder,https://www.elitigation.sg/gd/gd/2021_SGHC_135/pdf
2021_SGHC_135.pdf,[2021] SGHC 135,[2021] SGHC 135,Criminal Law — Special exceptions — Diminished responsibility,Criminal Law,General exceptions / Defences,Diminished responsibility,Penal Code s 301 / Second Schedule,True,Criminal Law — Special exceptions — Diminished responsibility,https://www.elitigation.sg/gd/gd/2021_SGHC_135/pdf
2021_SGHC_138.pdf,[2021] SGHC 138,[2021] SGHC 138,Criminal Law — Statutory offences — Income Tax Act,Criminal Law,Statutory offences,Income Tax Act offences,Income Tax Act,True,Criminal Law — Statutory offences — Income Tax Act,https://www.elitigation.sg/gd/gd/2021_SGHC_138/pdf
2021_SGHC_138.pdf,[2021] SGHC 138,[2021] SGHC 138,Criminal Procedure And Sentencing — Sentencing — Benchmark sentences,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_138/pdf
2021_SGCA_58.pdf,[2021] SGCA 58,[2021] SGCA 58,Criminal Procedure and Sentencing — Criminal review — Leave for review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2021_SGCA_58/pdf
2021_SGHC_132.pdf,[2021] SGHC 132,[2021] SGHC 132,Criminal Law — Statutory offences — Road Traffic Act,Criminal Law,Statutory offences,Road Traffic Act,Road Traffic Act,True,Criminal Law — Statutory offences — Road Traffic Act,https://www.elitigation.sg/gd/gd/2021_SGHC_132/pdf
2021_SGHC_132.pdf,[2021] SGHC 132,[2021] SGHC 132,Criminal Law — Statutory offences — Motor Vehicles (Third-Party Risks and Compensation) Act,Criminal Law,Statutory offences,Motor Vehicles Act,Motor Vehicles (Third-Party Risks and Compensation) Act,True,Criminal Law — Statutory offences — Motor Vehicle,https://www.elitigation.sg/gd/gd/2021_SGHC_132/pdf
2021_SGHC_103.pdf,[2021] SGHC 103,[2021] SGHC 103,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_103/pdf
2021_SGHC_103.pdf,[2021] SGHC 103,[2021] SGHC 103,"47 Her weak recall was particularly concerning when she was cross-examined on her statements on the first three occasions:
                   91




Foot Note 91

×



  NEs 25 November 2020 at p 19, line 31–p 20, line 5.","47 Her weak recall was particularly concerning when she was cross-examined on her statements on the first three occasions:
                   91




Foot Note 91

×



  NEs 25 November 2020 at p 19, line 31","p 20, line 5.",,,False,,https://www.elitigation.sg/gd/gd/2021_SGHC_103/pdf
2021_SGCA_55.pdf,[2021] SGCA 55,[2021] SGCA 55,Criminal Law — Offences — Murder,Criminal Law,Offences against person,Murder,Penal Code s 300,True,Criminal Law — Offences — Murder,https://www.elitigation.sg/gd/gd/2021_SGCA_55/pdf
2021_SGCA_55.pdf,[2021] SGCA 55,[2021] SGCA 55,Criminal Law — General exceptions — Unsoundness of mind,Criminal Law,General exceptions / Defences,Unsoundness of mind,Penal Code s 84,True,Criminal Law — General exceptions — Unsoundness of mind,https://www.elitigation.sg/gd/gd/2021_SGCA_55/pdf
2021_SGCA_55.pdf,[2021] SGCA 55,[2021] SGCA 55,Criminal Procedure and Sentencing — Accused of unsound mind,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2021_SGCA_55/pdf
2021_SGCA_53.pdf,[2021] SGCA 53,[2021] SGCA 53,Criminal Procedure and Sentencing — Compensation and costs,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2021_SGCA_53/pdf
2021_SGHC_115.pdf,[2021] SGHC 115,[2021] SGHC 115,Criminal Law — Offences — Rape,Criminal Law,Sexual offences,Rape,Penal Code s 375,True,Criminal Law — Offences — Rape,https://www.elitigation.sg/gd/gd/2021_SGHC_115/pdf
2021_SGHC_115.pdf,[2021] SGHC 115,[2021] SGHC 115,Criminal Law — Offences — Sexual assault by penetration,Criminal Law,Sexual offences,Sexual assault by penetration,Penal Code s 376,True,Criminal Law — Offences — Sexual assault by penetration,https://www.elitigation.sg/gd/gd/2021_SGHC_115/pdf
2021_SGHC_115.pdf,[2021] SGHC 115,[2021] SGHC 115,Criminal Procedure And Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_115/pdf
2021_SGCA_49.pdf,[2021] SGCA 49,[2021] SGCA 49,Criminal Law — Statutory offences — Passports Act,Criminal Law,Statutory offences,Passports Act,Passports Act,True,Criminal Law — Statutory offences — Passports Act,https://www.elitigation.sg/gd/gd/2021_SGCA_49/pdf
2021_SGCA_49.pdf,[2021] SGCA 49,[2021] SGCA 49,Criminal Procedure and Sentencing — Charge — Alteration,Criminal Procedure,Charge,Alteration of charge,Criminal Procedure Code 2010 s 128,True,Criminal Procedure and Sentencing — Charge — Alteration,https://www.elitigation.sg/gd/gd/2021_SGCA_49/pdf
2021_SGCA_49.pdf,[2021] SGCA 49,[2021] SGCA 49,Criminal Procedure and Sentencing — Criminal references — Leave to refer questions of law of public interest,Criminal Procedure,Reference,Criminal reference,Criminal Procedure Code 2010 s 397,True,Criminal Procedure and Sentencing — Criminal reference,https://www.elitigation.sg/gd/gd/2021_SGCA_49/pdf
2021_SGCA_49.pdf,[2021] SGCA 49,[2021] SGCA 49,Evidence — Witnesses,Evidence,Witnesses,Witness testimony,Evidence Act,False,Evidence — Witnesses,https://www.elitigation.sg/gd/gd/2021_SGCA_49/pdf
2021_SGCA_52.pdf,[2021] SGCA 52,[2021] SGCA 52,Criminal Procedure and Sentencing — Criminal references,Criminal Procedure,Reference,Criminal reference,Criminal Procedure Code 2010 s 397,True,Criminal Procedure and Sentencing — Criminal reference,https://www.elitigation.sg/gd/gd/2021_SGCA_52/pdf
2021_SGCA_52.pdf,[2021] SGCA 52,[2021] SGCA 52,Criminal Procedure and Sentencing — Compensation and costs,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2021_SGCA_52/pdf
2021_SGHC_111.pdf,[2021] SGHC 111,[2021] SGHC 111,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_111/pdf
2021_SGCA_47.pdf,[2021] SGCA 47,[2021] SGCA 47,Criminal Procedure and Sentencing — Sentencing — Appeals,Criminal Law,Sentencing,Appeals against sentence,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Appeals,https://www.elitigation.sg/gd/gd/2021_SGCA_47/pdf
2021_SGHC_106.pdf,[2021] SGHC 106,[2021] SGHC 106,Criminal Procedure and Sentencing — Disclosure — Prosecution failing to disclose material — Consequences of Prosecution’s non-disclosure,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_106/pdf
2021_SGCA_44.pdf,[2021] SGCA 44,[2021] SGCA 44,Abuse of Process — Collateral attack,Criminal Procedure,Abuse of process,General,Criminal Procedure Code 2010,True,Abuse of process,https://www.elitigation.sg/gd/gd/2021_SGCA_44/pdf
2021_SGCA_44.pdf,[2021] SGCA 44,[2021] SGCA 44,Res Judicata — Issue estoppel,Civil Procedure,Res judicata,Issue estoppel,Common law,False,Res Judicata — Issue estoppel,https://www.elitigation.sg/gd/gd/2021_SGCA_44/pdf
2021_SGCA_44.pdf,[2021] SGCA 44,[2021] SGCA 44,Constitutional Law — Fundamental liberties — Protection against repeated trial,Constitutional Law,Fundamental liberties,General,Constitution of Singapore Pt IV,False,Constitutional Law — Fundamental liberties,https://www.elitigation.sg/gd/gd/2021_SGCA_44/pdf
2021_SGCA_44.pdf,[2021] SGCA 44,[2021] SGCA 44,Criminal Procedure and Sentencing — Charge — Outstanding offences,Criminal Procedure,Charge,Framing of charge,Criminal Procedure Code 2010 ss 124-140,True,Criminal Procedure and Sentencing — Charge,https://www.elitigation.sg/gd/gd/2021_SGCA_44/pdf
2021_SGHC_102.pdf,[2021] SGHC 102,[2021] SGHC 102,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2021_SGHC_102/pdf
2021_SGHC_100.pdf,[2021] SGHC 100,[2021] SGHC 100,Criminal Law — Offences — Outrage of modesty,Criminal Law,Sexual offences,Outrage of modesty,Penal Code s 354,True,Criminal Law — Offences — Outrage of modesty,https://www.elitigation.sg/gd/gd/2021_SGHC_100/pdf
2021_SGHC_100.pdf,[2021] SGHC 100,[2021] SGHC 100,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_100/pdf
2021_SGHC_97.pdf,[2021] SGHC 97,[2021] SGHC 97,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGHC_97/pdf
2021_SGHC_97.pdf,[2021] SGHC 97,[2021] SGHC 97,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_97/pdf
2021_SGCA_41.pdf,[2021] SGCA 41,[2021] SGCA 41,Criminal Procedure and Sentencing — Criminal review — Leave for review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2021_SGCA_41/pdf
2021_SGHC_82.pdf,[2021] SGHC 82,[2021] SGHC 82,Criminal Procedure and Sentencing — Criminal review — Leave for review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2021_SGHC_82/pdf
2021_SGHC_78.pdf,[2021] SGHC 78,[2021] SGHC 78,Criminal Procedure and Sentencing — Sentencing — Appeals,Criminal Law,Sentencing,Appeals against sentence,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Appeals,https://www.elitigation.sg/gd/gd/2021_SGHC_78/pdf
2021_SGHC_78.pdf,[2021] SGHC 78,[2021] SGHC 78,Criminal Law — Statutory offences — Penal Code — Sexual penetration of minor under 16,Criminal Law,Statutory offences,Penal Code,Penal Code,True,Criminal Law — Statutory offences — Penal Code,https://www.elitigation.sg/gd/gd/2021_SGHC_78/pdf
2021_SGCA_32.pdf,[2021] SGCA 32,[2021] SGCA 32,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGCA_32/pdf
2021_SGCA_30.pdf,[2021] SGCA 30,[2021] SGCA 30,Criminal Procedure and Sentencing — Review of concluded criminal appeals,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2021_SGCA_30/pdf
2021_SGHC_74.pdf,[2021] SGHC 74,[2021] SGHC 74,Criminal Law — Offences — Causing grievous hurt by doing an act so negligently as to endanger human life,Criminal Law,Offences against person,Voluntarily causing grievous hurt,Penal Code s 322,True,Criminal Law — Offences — Causing grievous hurt,https://www.elitigation.sg/gd/gd/2021_SGHC_74/pdf
2021_SGHC_74.pdf,[2021] SGHC 74,[2021] SGHC 74,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_74/pdf
2021_SGCA_29.pdf,[2021] SGCA 29,[2021] SGCA 29,Criminal Procedure and Sentencing — Confiscation and forfeiture,Criminal Procedure,Confiscation,Confiscation of benefits,CDSA / CPC,True,Criminal Procedure and Sentencing — Confiscation,https://www.elitigation.sg/gd/gd/2021_SGCA_29/pdf
2021_SGCA_27.pdf,[2021] SGCA 27,[2021] SGCA 27,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2021_SGCA_27/pdf
2021_SGCA_27.pdf,[2021] SGCA 27,[2021] SGCA 27,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGCA_27/pdf
2021_SGHC_73.pdf,[2021] SGHC 73,[2021] SGHC 73,Criminal Procedure and Sentencing — Initiation of proceedings,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_73/pdf
2021_SGHC_71.pdf,[2021] SGHC 71,[2021] SGHC 71,Criminal Procedure And Sentencing — Confiscation and forfeiture,Criminal Procedure,Confiscation,Confiscation of benefits,CDSA / CPC,True,Criminal Procedure and Sentencing — Confiscation,https://www.elitigation.sg/gd/gd/2021_SGHC_71/pdf
2021_SGHC_71.pdf,[2021] SGHC 71,[2021] SGHC 71,Criminal Procedure And Sentencing — Disposal of property,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_71/pdf
2021_SGHC_70.pdf,[2021] SGHC 70,[2021] SGHC 70,Criminal Law — Offences,Criminal Law,Offences,General,Penal Code,True,Criminal Law — Offences,https://www.elitigation.sg/gd/gd/2021_SGHC_70/pdf
2021_SGHC_70.pdf,[2021] SGHC 70,[2021] SGHC 70,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2021_SGHC_70/pdf
2021_SGHC_68.pdf,[2021] SGHC 68,[2021] SGHC 68,Criminal Law — Offences — Murder,Criminal Law,Offences against person,Murder,Penal Code s 300,True,Criminal Law — Offences — Murder,https://www.elitigation.sg/gd/gd/2021_SGHC_68/pdf
2021_SGHC_68.pdf,[2021] SGHC 68,[2021] SGHC 68,Criminal Law — Special exceptions — Provocation,Criminal Law,General exceptions / Defences,Provocation,Penal Code s 294 Exception 1,True,Criminal Law — Special exceptions — Provocation,https://www.elitigation.sg/gd/gd/2021_SGHC_68/pdf
2021_SGHC_68.pdf,[2021] SGHC 68,[2021] SGHC 68,Criminal Law — Special exceptions — Diminished responsibility,Criminal Law,General exceptions / Defences,Diminished responsibility,Penal Code s 301 / Second Schedule,True,Criminal Law — Special exceptions — Diminished responsibility,https://www.elitigation.sg/gd/gd/2021_SGHC_68/pdf
2021_SGHC_64.pdf,[2021] SGHC 64,[2021] SGHC 64,Courts and Jurisdiction — Jurisdiction — Revisionary,Criminal Procedure,Jurisdiction,Court jurisdiction,Supreme Court of Judicature Act,True,Courts and Jurisdiction — Jurisdiction,https://www.elitigation.sg/gd/gd/2021_SGHC_64/pdf
